Spain, Life tables (period 1x5), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1915-1919       15      0.00553  0.00552  0.50   67357     372   67171  2896070  43.00
1915-1919       16      0.00622  0.00620  0.50   66985     415   66777  2828899  42.23
1915-1919       17      0.00744  0.00741  0.50   66570     493   66323  2762122  41.49
1915-1919       18      0.00901  0.00897  0.50   66077     593   65780  2695799  40.80
1915-1919       19      0.00798  0.00795  0.50   65484     521   65223  2630019  40.16
1915-1919       20      0.00895  0.00891  0.50   64963     579   64674  2564795  39.48
1915-1919       21      0.00809  0.00806  0.50   64384     519   64125  2500122  38.83
1915-1919       22      0.01076  0.01071  0.50   63865     684   63523  2435997  38.14
1915-1919       23      0.01027  0.01022  0.50   63181     646   62859  2372474  37.55
1915-1919       24      0.01060  0.01054  0.50   62536     659   62206  2309615  36.93
1915-1919       25      0.01079  0.01073  0.50   61877     664   61545  2247409  36.32
1915-1919       26      0.01103  0.01097  0.50   61213     672   60877  2185864  35.71
1915-1919       27      0.01059  0.01053  0.50   60541     638   60222  2124987  35.10
1915-1919       28      0.01224  0.01217  0.50   59904     729   59539  2064765  34.47
1915-1919       29      0.00935  0.00930  0.50   59175     550   58900  2005225  33.89
1915-1919       30      0.01481  0.01470  0.50   58624     862   58193  1946326  33.20
1915-1919       31      0.00771  0.00768  0.50   57762     444   57541  1888133  32.69
1915-1919       32      0.01238  0.01230  0.50   57319     705   56966  1830592  31.94
1915-1919       33      0.01151  0.01144  0.50   56613     648   56290  1773626  31.33
1915-1919       34      0.01111  0.01105  0.50   55966     618   55656  1717336  30.69
1915-1919       35      0.01194  0.01187  0.50   55347     657   55019  1661680  30.02
1915-1919       36      0.01173  0.01167  0.50   54690     638   54371  1606661  29.38
1915-1919       37      0.00923  0.00918  0.50   54052     496   53804  1552290  28.72
1915-1919       38      0.01251  0.01243  0.50   53556     666   53223  1498486  27.98
1915-1919       39      0.00894  0.00890  0.50   52890     471   52655  1445263  27.33
1915-1919       40      0.01957  0.01939  0.50   52419    1016   51911  1392609  26.57
1915-1919       41      0.00783  0.00780  0.50   51403     401   51203  1340698  26.08
1915-1919       42      0.01423  0.01413  0.50   51002     721   50642  1289495  25.28
1915-1919       43      0.01032  0.01027  0.50   50281     516   50023  1238853  24.64
1915-1919       44      0.01223  0.01215  0.50   49765     605   49463  1188830  23.89
1915-1919       45      0.01517  0.01506  0.50   49160     740   48790  1139367  23.18
1915-1919       46      0.01248  0.01241  0.50   48420     601   48120  1090577  22.52
1915-1919       47      0.01072  0.01067  0.50   47819     510   47564  1042457  21.80
1915-1919       48      0.01547  0.01535  0.50   47309     726   46946   994893  21.03
1915-1919       49      0.01131  0.01124  0.50   46583     524   46321   947946  20.35
1915-1919       50      0.02785  0.02747  0.50   46060    1265   45427   901625  19.58
1915-1919       51      0.01115  0.01109  0.50   44795     497   44546   856198  19.11
1915-1919       52      0.01986  0.01967  0.50   44298     871   43862   811652  18.32
1915-1919       53      0.01549  0.01537  0.50   43426     668   43093   767790  17.68
1915-1919       54      0.01918  0.01899  0.50   42759     812   42353   724697  16.95
1915-1919       55      0.02080  0.02059  0.50   41947     864   41515   682344  16.27
1915-1919       56      0.02219  0.02195  0.50   41083     902   40632   640830  15.60
1915-1919       57      0.01791  0.01775  0.50   40181     713   39825   600197  14.94
1915-1919       58      0.02610  0.02577  0.50   39468    1017   38960   560373  14.20
1915-1919       59      0.02026  0.02005  0.50   38451     771   38066   521413  13.56
1915-1919       60      0.06092  0.05912  0.50   37680    2227   36566   483348  12.83
1915-1919       61      0.02250  0.02225  0.50   35453     789   35058   446781  12.60
1915-1919       62      0.04045  0.03965  0.50   34664    1374   33976   411723  11.88
1915-1919       63      0.03686  0.03619  0.50   33289    1205   32687   377747  11.35
1915-1919       64      0.04429  0.04333  0.50   32084    1390   31389   345060  10.75
1915-1919       65      0.05189  0.05058  0.50   30694    1553   29918   313671  10.22
1915-1919       66      0.05026  0.04903  0.50   29142    1429   28427   283753   9.74
1915-1919       67      0.04646  0.04541  0.50   27713    1258   27084   255325   9.21
1915-1919       68      0.06187  0.06002  0.50   26454    1588   25661   228242   8.63
1915-1919       69      0.04354  0.04261  0.50   24867    1060   24337   202581   8.15
1915-1919       70      0.15702  0.14559  0.50   23807    3466   22074   178244   7.49
1915-1919       71      0.05404  0.05261  0.50   20341    1070   19806   156170   7.68
1915-1919       72      0.10550  0.10021  0.50   19271    1931   18305   136364   7.08
1915-1919       73      0.08980  0.08594  0.50   17340    1490   16595   118059   6.81
1915-1919       74      0.10990  0.10417  0.50   15850    1651   15024   101464   6.40
1915-1919       75      0.13719  0.12838  0.50   14198    1823   13287    86440   6.09
1915-1919       76      0.12942  0.12155  0.50   12376    1504   11623    73153   5.91
1915-1919       77      0.12267  0.11558  0.50   10871    1257   10243    61530   5.66
1915-1919       78      0.18101  0.16598  0.50    9615    1596    8817    51287   5.33
1915-1919       79      0.12103  0.11413  0.50    8019     915    7561    42470   5.30
1915-1919       80      0.27097  0.23863  0.50    7104    1695    6256    34909   4.91
1915-1919       81      0.09187  0.08784  0.50    5408     475    5171    28653   5.30
1915-1919       82      0.17332  0.15950  0.50    4933     787    4540    23482   4.76
1915-1919       83      0.13612  0.12745  0.50    4147     528    3882    18942   4.57
1915-1919       84      0.21904  0.19742  0.50    3618     714    3261    15059   4.16
1915-1919       85      0.23665  0.21161  0.50    2904     614    2597    11799   4.06
1915-1919       86      0.22772  0.20444  0.50    2289     468    2055     9202   4.02
1915-1919       87      0.20329  0.18453  0.50    1821     336    1653     7147   3.92
1915-1919       88      0.26139  0.23118  0.50    1485     343    1314     5493   3.70
1915-1919       89      0.18869  0.17242  0.50    1142     197    1043     4180   3.66
1915-1919       90      0.45639  0.37159  0.50     945     351     769     3137   3.32
1915-1919       91      0.15692  0.14551  0.50     594      86     551     2367   3.99
1915-1919       92      0.25601  0.22696  0.50     507     115     450     1817   3.58
1915-1919       93      0.22574  0.20285  0.50     392      80     352     1367   3.48
1915-1919       94      0.26789  0.23624  0.50     313      74     276     1014   3.24
1915-1919       95      0.30056  0.26129  0.50     239      62     208      738   3.09
1915-1919       96      0.30999  0.26839  0.50     176      47     153      531   3.01
1915-1919       97      0.31953  0.27551  0.50     129      36     111      378   2.93
1915-1919       98      0.32915  0.28263  0.50      94      26      80      267   2.85
1915-1919       99      0.33884  0.28975  0.50      67      19      57      187   2.78
1915-1919      100      0.34862  0.29687  0.50      48      14      41      129   2.71
1915-1919      101      0.35846  0.30398  0.50      33      10      28       89   2.64
1915-1919      102      0.36837  0.31107  0.50      23       7      20       60   2.58
1915-1919      103      0.37833  0.31815  0.50      16       5      14       40   2.52
1915-1919      104      0.38836  0.32521  0.50      11       4       9       27   2.46
1915-1919      105      0.39844  0.33225  0.50       7       2       6       18   2.41
1915-1919      106      0.40857  0.33926  0.50       5       2       4       12   2.36
1915-1919      107      0.41875  0.34625  0.50       3       1       3        8   2.31
1915-1919      108      0.42898  0.35322  0.50       2       1       2        5   2.27
1915-1919      109      0.43925  0.36015  0.50       1       0       1        3   2.24
1915-1919      110+     0.44956  1.00000  2.22       1       1       2        2   2.22
1920-1924        0      0.17080  0.15270  0.31  100000   15270   89401  4348336  43.48
1920-1924        1      0.07281  0.07026  0.50   84730    5953   81754  4258935  50.26
1920-1924        2      0.03833  0.03760  0.50   78777    2962   77296  4177182  53.03
1920-1924        3      0.02127  0.02105  0.50   75815    1596   75017  4099885  54.08
1920-1924        4      0.01423  0.01413  0.50   74219    1049   73695  4024868  54.23
1920-1924        5      0.00932  0.00927  0.50   73171     679   72831  3951173  54.00
1920-1924        6      0.00775  0.00772  0.50   72492     560   72212  3878342  53.50
1920-1924        7      0.00521  0.00520  0.50   71932     374   71745  3806130  52.91
1920-1924        8      0.00424  0.00423  0.50   71558     302   71407  3734384  52.19
1920-1924        9      0.00367  0.00366  0.50   71256     261   71125  3662977  51.41
1920-1924       10      0.00347  0.00347  0.50   70995     246   70872  3591852  50.59
1920-1924       11      0.00322  0.00322  0.50   70749     228   70635  3520980  49.77
