Spain, Life tables (period 1x5), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999      107      0.68376  0.50955  0.50      19      10      14       27   1.42
1995-1999      108      0.71264  0.52542  0.50       9       5       7       13   1.37
1995-1999      109      0.73993  0.54011  0.50       4       2       3        6   1.33
1995-1999      110+     0.76552  1.00000  1.31       2       2       3        3   1.31
2000-2004        0      0.00410  0.00409  0.14  100000     409   99649  7981593  79.82
2000-2004        1      0.00037  0.00037  0.50   99591      36   99573  7881945  79.14
2000-2004        2      0.00025  0.00025  0.50   99555      25   99542  7782372  78.17
2000-2004        3      0.00018  0.00018  0.50   99530      18   99521  7682830  77.19
2000-2004        4      0.00015  0.00015  0.50   99512      15   99504  7583309  76.21
2000-2004        5      0.00014  0.00014  0.50   99497      14   99490  7483805  75.22
2000-2004        6      0.00013  0.00013  0.50   99483      13   99477  7384315  74.23
2000-2004        7      0.00012  0.00012  0.50   99470      12   99464  7284838  73.24
2000-2004        8      0.00013  0.00013  0.50   99458      13   99451  7185375  72.25
2000-2004        9      0.00012  0.00012  0.50   99445      12   99439  7085923  71.25
2000-2004       10      0.00014  0.00014  0.50   99433      14   99426  6986484  70.26
2000-2004       11      0.00011  0.00011  0.50   99418      11   99413  6887059  69.27
2000-2004       12      0.00014  0.00014  0.50   99407      14   99400  6787646  68.28
2000-2004       13      0.00016  0.00016  0.50   99393      16   99385  6688246  67.29
2000-2004       14      0.00020  0.00020  0.50   99377      20   99367  6588861  66.30
2000-2004       15      0.00026  0.00026  0.50   99357      26   99344  6489494  65.31
2000-2004       16      0.00034  0.00034  0.50   99331      34   99314  6390149  64.33
2000-2004       17      0.00043  0.00043  0.50   99297      42   99276  6290835  63.35
2000-2004       18      0.00047  0.00047  0.50   99255      46   99232  6191559  62.38
2000-2004       19      0.00050  0.00050  0.50   99209      49   99184  6092327  61.41
2000-2004       20      0.00055  0.00055  0.50   99159      55   99132  5993143  60.44
2000-2004       21      0.00052  0.00052  0.50   99105      52   99079  5894011  59.47
2000-2004       22      0.00054  0.00054  0.50   99053      53   99026  5794932  58.50
2000-2004       23      0.00053  0.00053  0.50   99000      52   98974  5695906  57.53
2000-2004       24      0.00052  0.00052  0.50   98948      52   98922  5596932  56.56
2000-2004       25      0.00054  0.00054  0.50   98896      54   98869  5498011  55.59
2000-2004       26      0.00055  0.00055  0.50   98843      54   98816  5399141  54.62
2000-2004       27      0.00057  0.00057  0.50   98789      56   98760  5300326  53.65
2000-2004       28      0.00061  0.00061  0.50   98732      61   98702  5201565  52.68
2000-2004       29      0.00063  0.00063  0.50   98672      62   98641  5102863  51.72
2000-2004       30      0.00069  0.00069  0.50   98610      68   98576  5004222  50.75
2000-2004       31      0.00074  0.00074  0.50   98542      73   98506  4905646  49.78
2000-2004       32      0.00079  0.00078  0.50   98469      77   98431  4807141  48.82
2000-2004       33      0.00086  0.00086  0.50   98392      84   98350  4708710  47.86
2000-2004       34      0.00091  0.00090  0.50   98308      89   98263  4610360  46.90
2000-2004       35      0.00097  0.00097  0.50   98219      96   98171  4512097  45.94
2000-2004       36      0.00106  0.00106  0.50   98123     104   98071  4413926  44.98
2000-2004       37      0.00115  0.00115  0.50   98019     113   97963  4315855  44.03
2000-2004       38      0.00124  0.00124  0.50   97906     122   97846  4217892  43.08
2000-2004       39      0.00134  0.00134  0.50   97785     131   97719  4120046  42.13
2000-2004       40      0.00143  0.00143  0.50   97653     140   97583  4022327  41.19
2000-2004       41      0.00154  0.00154  0.50   97513     151   97438  3924744  40.25
2000-2004       42      0.00163  0.00163  0.50   97363     159   97284  3827306  39.31
2000-2004       43      0.00178  0.00178  0.50   97204     173   97118  3730022  38.37
2000-2004       44      0.00196  0.00196  0.50   97031     190   96936  3632905  37.44
2000-2004       45      0.00214  0.00214  0.50   96841     207   96737  3535969  36.51
2000-2004       46      0.00228  0.00228  0.50   96634     221   96523  3439232  35.59
2000-2004       47      0.00255  0.00255  0.50   96413     246   96290  3342708  34.67
2000-2004       48      0.00278  0.00278  0.50   96168     267   96034  3246418  33.76
2000-2004       49      0.00293  0.00293  0.50   95900     281   95760  3150384  32.85
2000-2004       50      0.00320  0.00320  0.50   95620     306   95467  3054624  31.95
2000-2004       51      0.00342  0.00342  0.50   95314     326   95151  2959157  31.05
2000-2004       52      0.00371  0.00370  0.50   94988     352   94812  2864006  30.15
2000-2004       53      0.00401  0.00400  0.50   94636     379   94447  2769194  29.26
2000-2004       54      0.00433  0.00433  0.50   94258     408   94054  2674747  28.38
2000-2004       55      0.00467  0.00466  0.50   93850     437   93631  2580693  27.50
2000-2004       56      0.00508  0.00506  0.50   93413     473   93176  2487061  26.62
2000-2004       57      0.00552  0.00550  0.50   92940     511   92684  2393885  25.76
2000-2004       58      0.00586  0.00584  0.50   92429     540   92159  2301201  24.90
2000-2004       59      0.00645  0.00643  0.50   91888     591   91593  2209042  24.04
2000-2004       60      0.00713  0.00710  0.50   91298     649   90973  2117449  23.19
2000-2004       61      0.00760  0.00757  0.50   90649     686   90306  2026476  22.36
2000-2004       62      0.00819  0.00815  0.50   89963     733   89596  1936170  21.52
2000-2004       63      0.00915  0.00910  0.50   89229     812   88823  1846574  20.69
2000-2004       64      0.00997  0.00992  0.50   88417     877   87978  1757751  19.88
2000-2004       65      0.01094  0.01088  0.50   87540     952   87064  1669773  19.07
2000-2004       66      0.01195  0.01188  0.50   86588    1029   86073  1582709  18.28
2000-2004       67      0.01314  0.01305  0.50   85559    1117   85000  1496636  17.49
2000-2004       68      0.01425  0.01415  0.50   84442    1195   83844  1411635  16.72
2000-2004       69      0.01591  0.01578  0.50   83247    1314   82590  1327791  15.95
2000-2004       70      0.01767  0.01751  0.50   81933    1435   81216  1245201  15.20
2000-2004       71      0.01945  0.01926  0.50   80498    1551   79723  1163985  14.46
2000-2004       72      0.02163  0.02140  0.50   78947    1689   78103  1084263  13.73
2000-2004       73      0.02410  0.02381  0.50   77258    1840   76338  1006160  13.02
2000-2004       74      0.02695  0.02659  0.50   75419    2005   74416   929821  12.33
2000-2004       75      0.03037  0.02991  0.50   73413    2196   72315   855405  11.65
2000-2004       76      0.03393  0.03336  0.50   71217    2376   70029   783090  11.00
2000-2004       77      0.03817  0.03746  0.50   68841    2578   67552   713061  10.36
2000-2004       78      0.04282  0.04192  0.50   66263    2778   64874   645509   9.74
2000-2004       79      0.04796  0.04683  0.50   63485    2973   61998   580635   9.15
2000-2004       80      0.05378  0.05237  0.50   60511    3169   58927   518637   8.57
2000-2004       81      0.06059  0.05881  0.50   57342    3372   55656   459710   8.02
2000-2004       82      0.06854  0.06627  0.50   53970    3577   52182   404054   7.49
2000-2004       83      0.07722  0.07435  0.50   50394    3747   48520   351872   6.98
2000-2004       84      0.08721  0.08356  0.50   46647    3898   44698   303352   6.50
2000-2004       85      0.09805  0.09347  0.50   42749    3996   40751   258654   6.05
2000-2004       86      0.11083  0.10502  0.50   38753    4070   36719   217903   5.62
2000-2004       87      0.12434  0.11706  0.50   34684    4060   32654   181184   5.22
2000-2004       88      0.13868  0.12969  0.50   30624    3971   28638   148530   4.85
2000-2004       89      0.15351  0.14257  0.50   26652    3800   24752   119892   4.50
2000-2004       90      0.17373  0.15984  0.50   22852    3653   21026    95140   4.16
2000-2004       91      0.19403  0.17687  0.50   19200    3396   17502    74114   3.86
2000-2004       92      0.21589  0.19486  0.50   15804    3079   14264    56612   3.58
2000-2004       93      0.23809  0.21277  0.50   12724    2707   11371    42348   3.33
2000-2004       94      0.26168  0.23141  0.50   10017    2318    8858    30977   3.09
2000-2004       95      0.28810  0.25183  0.50    7699    1939    6730    22119   2.87
2000-2004       96      0.31665  0.27337  0.50    5760    1575    4973    15389   2.67
2000-2004       97      0.34676  0.29552  0.50    4186    1237    3567    10417   2.49
2000-2004       98      0.37825  0.31809  0.50    2949     938    2480     6850   2.32
2000-2004       99      0.41090  0.34087  0.50    2011     685    1668     4370   2.17
2000-2004      100      0.44444  0.36363  0.50    1325     482    1084     2702   2.04
2000-2004      101      0.47857  0.38617  0.50     843     326     681     1618   1.92
2000-2004      102      0.51297  0.40826  0.50     518     211     412      937   1.81
2000-2004      103      0.54731  0.42972  0.50     306     132     241      525   1.71
2000-2004      104      0.58126  0.45037  0.50     175      79     135      284   1.63
2000-2004      105      0.61449  0.47007  0.50      96      45      73      149   1.55
2000-2004      106      0.64672  0.48870  0.50      51      25      38       76   1.49
2000-2004      107      0.67769  0.50618  0.50      26      13      19       37   1.43
2000-2004      108      0.70720  0.52246  0.50      13       7       9       18   1.38
2000-2004      109      0.73507  0.53752  0.50       6       3       4        8   1.34
2000-2004      110+     0.76119  1.00000  1.31       3       3       4        4   1.31
2005-2009        0      0.00344  0.00343  0.14  100000     343   99706  8104000  81.04
2005-2009        1      0.00030  0.00030  0.50   99657      30   99642  8004294  80.32
2005-2009        2      0.00017  0.00017  0.50   99627      17   99618  7904652  79.34
2005-2009        3      0.00015  0.00015  0.50   99610      15   99602  7805033  78.36
2005-2009        4      0.00013  0.00013  0.50   99595      13   99588  7705431  77.37
2005-2009        5      0.00012  0.00012  0.50   99582      12   99576  7605843  76.38
2005-2009        6      0.00010  0.00010  0.50   99570      10   99564  7506267  75.39
2005-2009        7      0.00011  0.00011  0.50   99559      11   99554  7406703  74.39
2005-2009        8      0.00010  0.00010  0.50   99549      10   99544  7307149  73.40
2005-2009        9      0.00008  0.00008  0.50   99539       8   99535  7207605  72.41
2005-2009       10      0.00010  0.00010  0.50   99531      10   99526  7108070  71.42
2005-2009       11      0.00010  0.00010  0.50   99521      10   99516  7008544  70.42
2005-2009       12      0.00012  0.00012  0.50   99511      12   99505  6909028  69.43
2005-2009       13      0.00014  0.00014  0.50   99499      14   99493  6809522  68.44
2005-2009       14      0.00015  0.00015  0.50   99486      15   99479  6710030  67.45
2005-2009       15      0.00022  0.00022  0.50   99471      22   99460  6610551  66.46
2005-2009       16      0.00026  0.00026  0.50   99449      26   99436  6511091  65.47
2005-2009       17      0.00034  0.00034  0.50   99423      33   99406  6411655  64.49
2005-2009       18      0.00039  0.00039  0.50   99389      38   99370  6312249  63.51
2005-2009       19      0.00040  0.00040  0.50   99351      40   99331  6212879  62.53
2005-2009       20      0.00040  0.00040  0.50   99311      40   99291  6113547  61.56
2005-2009       21      0.00039  0.00039  0.50   99272      38   99252  6014256  60.58
2005-2009       22      0.00040  0.00040  0.50   99233      39   99214  5915004  59.61
2005-2009       23      0.00039  0.00039  0.50   99194      39   99174  5815790  58.63
2005-2009       24      0.00041  0.00041  0.50   99155      41   99134  5716616  57.65
2005-2009       25      0.00043  0.00043  0.50   99114      42   99093  5617481  56.68
2005-2009       26      0.00043  0.00043  0.50   99072      42   99051  5518388  55.70
2005-2009       27      0.00043  0.00043  0.50   99030      43   99008  5419338  54.72
2005-2009       28      0.00043  0.00043  0.50   98987      42   98966  5320329  53.75
2005-2009       29      0.00045  0.00045  0.50   98944      45   98922  5221364  52.77
2005-2009       30      0.00048  0.00048  0.50   98900      47   98876  5122442  51.79
2005-2009       31      0.00052  0.00052  0.50   98853      51   98827  5023566  50.82
2005-2009       32      0.00054  0.00054  0.50   98802      53   98775  4924738  49.84
2005-2009       33      0.00058  0.00058  0.50   98749      57   98720  4825963  48.87
2005-2009       34      0.00065  0.00065  0.50   98692      64   98660  4727243  47.90
2005-2009       35      0.00072  0.00072  0.50   98628      71   98592  4628584  46.93
2005-2009       36      0.00080  0.00080  0.50   98557      79   98518  4529991  45.96
2005-2009       37      0.00085  0.00085  0.50   98478      83   98437  4431473  45.00
2005-2009       38      0.00096  0.00096  0.50   98395      95   98348  4333037  44.04
2005-2009       39      0.00107  0.00107  0.50   98300     105   98248  4234689  43.08
2005-2009       40      0.00118  0.00118  0.50   98195     116   98137  4136441  42.12
2005-2009       41      0.00129  0.00129  0.50   98080     126   98017  4038304  41.17
2005-2009       42      0.00143  0.00142  0.50   97953     140   97884  3940287  40.23
2005-2009       43      0.00154  0.00154  0.50   97814     150   97739  3842404  39.28
2005-2009       44      0.00171  0.00171  0.50   97664     167   97580  3744665  38.34
2005-2009       45      0.00190  0.00190  0.50   97497     185   97404  3647085  37.41
2005-2009       46      0.00205  0.00205  0.50   97312     199   97212  3549681  36.48
2005-2009       47      0.00227  0.00227  0.50   97113     221   97002  3452468  35.55
2005-2009       48      0.00243  0.00243  0.50   96892     235   96774  3355466  34.63
2005-2009       49      0.00268  0.00268  0.50   96657     259   96527  3258692  33.71
2005-2009       50      0.00300  0.00299  0.50   96398     288   96254  3162164  32.80
2005-2009       51      0.00316  0.00316  0.50   96109     303   95958  3065911  31.90
2005-2009       52      0.00348  0.00347  0.50   95806     333   95640  2969953  31.00
2005-2009       53      0.00379  0.00378  0.50   95473     361   95293  2874313  30.11
2005-2009       54      0.00417  0.00416  0.50   95112     396   94915  2779021  29.22
2005-2009       55      0.00435  0.00434  0.50   94717     411   94511  2684106  28.34
2005-2009       56      0.00469  0.00468  0.50   94305     442   94085  2589595  27.46
2005-2009       57      0.00513  0.00512  0.50   93864     481   93624  2495510  26.59
2005-2009       58      0.00556  0.00554  0.50   93383     518   93124  2401887  25.72
2005-2009       59      0.00597  0.00595  0.50   92866     553   92589  2308762  24.86
2005-2009       60      0.00660  0.00658  0.50   92313     607   92009  2216173  24.01
2005-2009       61      0.00691  0.00689  0.50   91706     632   91390  2124164  23.16
2005-2009       62      0.00761  0.00758  0.50   91074     691   90729  2032774  22.32
2005-2009       63      0.00803  0.00800  0.50   90383     723   90022  1942045  21.49
2005-2009       64      0.00879  0.00875  0.50   89660     784   89268  1852023  20.66
2005-2009       65      0.00968  0.00964  0.50   88876     856   88448  1762755  19.83
2005-2009       66      0.01043  0.01038  0.50   88020     913   87563  1674307  19.02
2005-2009       67      0.01160  0.01154  0.50   87106    1005   86604  1586744  18.22
2005-2009       68      0.01258  0.01251  0.50   86101    1077   85563  1500141  17.42
2005-2009       69      0.01413  0.01403  0.50   85025    1193   84428  1414578  16.64
2005-2009       70      0.01540  0.01528  0.50   83831    1281   83191  1330150  15.87
2005-2009       71      0.01696  0.01682  0.50   82551    1389   81856  1246959  15.11
2005-2009       72      0.01908  0.01890  0.50   81162    1534   80395  1165102  14.36
2005-2009       73      0.02081  0.02060  0.50   79628    1640   78808  1084708  13.62
2005-2009       74      0.02373  0.02345  0.50   77988    1829   77073  1005900  12.90
2005-2009       75      0.02641  0.02607  0.50   76159    1985   75166   928827  12.20
2005-2009       76      0.02946  0.02903  0.50   74173    2153   73097   853661  11.51
2005-2009       77      0.03329  0.03275  0.50   72020    2359   70841   780564  10.84
2005-2009       78      0.03757  0.03688  0.50   69662    2569   68377   709723  10.19
2005-2009       79      0.04277  0.04188  0.50   67093    2810   65688   641346   9.56
2005-2009       80      0.04861  0.04746  0.50   64283    3051   62758   575658   8.96
2005-2009       81      0.05489  0.05342  0.50   61232    3271   59597   512900   8.38
2005-2009       82      0.06232  0.06044  0.50   57961    3503   56210   453303   7.82
2005-2009       83      0.07044  0.06805  0.50   54458    3706   52605   397094   7.29
2005-2009       84      0.07941  0.07638  0.50   50752    3876   48814   344489   6.79
2005-2009       85      0.09002  0.08614  0.50   46876    4038   44857   295675   6.31
2005-2009       86      0.10232  0.09734  0.50   42838    4170   40753   250817   5.85
2005-2009       87      0.11535  0.10906  0.50   38668    4217   36560   210064   5.43
2005-2009       88      0.13030  0.12233  0.50   34451    4214   32344   173504   5.04
2005-2009       89      0.14621  0.13625  0.50   30237    4120   28177   141160   4.67
2005-2009       90      0.16421  0.15175  0.50   26117    3963   24135   112984   4.33
2005-2009       91      0.18280  0.16750  0.50   22154    3711   20298    88848   4.01
2005-2009       92      0.20380  0.18495  0.50   18443    3411   16737    68550   3.72
2005-2009       93      0.22671  0.20363  0.50   15032    3061   13501    51813   3.45
2005-2009       94      0.24482  0.21812  0.50   11971    2611   10665    38311   3.20
2005-2009       95      0.27630  0.24276  0.50    9360    2272    8224    27646   2.95
2005-2009       96      0.30494  0.26460  0.50    7088    1875    6150    19422   2.74
2005-2009       97      0.33532  0.28717  0.50    5212    1497    4464    13272   2.55
2005-2009       98      0.36726  0.31028  0.50    3715    1153    3139     8808   2.37
2005-2009       99      0.40054  0.33371  0.50    2563     855    2135     5669   2.21
2005-2009      100      0.43489  0.35721  0.50    1707     610    1402     3534   2.07
2005-2009      101      0.47000  0.38056  0.50    1098     418     889     2132   1.94
2005-2009      102      0.50551  0.40352  0.50     680     274     543     1243   1.83
2005-2009      103      0.54107  0.42586  0.50     406     173     319      700   1.73
2005-2009      104      0.57631  0.44739  0.50     233     104     181      381   1.64
2005-2009      105      0.61088  0.46795  0.50     129      60      99      200   1.56
2005-2009      106      0.64443  0.48739  0.50      68      33      52      102   1.49
2005-2009      107      0.67668  0.50561  0.50      35      18      26       50   1.43
2005-2009      108      0.70740  0.52257  0.50      17       9      13       24   1.38
2005-2009      109      0.73637  0.53821  0.50       8       4       6       11   1.34
2005-2009      110+     0.76348  1.00000  1.31       4       4       5        5   1.31
2010-2014        0      0.00294  0.00293  0.14  100000     293   99749  8238708  82.39
2010-2014        1      0.00025  0.00025  0.50   99707      25   99694  8138959  81.63
2010-2014        2      0.00016  0.00016  0.50   99682      16   99674  8039265  80.65
2010-2014        3      0.00011  0.00011  0.50   99666      11   99661  7939591  79.66
2010-2014        4      0.00010  0.00010  0.50   99655      10   99650  7839930  78.67
2010-2014        5      0.00009  0.00009  0.50   99645       9   99641  7740280  77.68
2010-2014        6      0.00008  0.00008  0.50   99636       8   99632  7640639  76.69
2010-2014        7      0.00008  0.00008  0.50   99628       8   99624  7541007  75.69
2010-2014        8      0.00007  0.00007  0.50   99619       7   99616  7441383  74.70
2010-2014        9      0.00009  0.00009  0.50   99613       9   99608  7341767  73.70
2010-2014       10      0.00008  0.00008  0.50   99604       8   99600  7242159  72.71
2010-2014       11      0.00008  0.00008  0.50   99596       8   99592  7142559  71.72
2010-2014       12      0.00009  0.00009  0.50   99589       9   99584  7042967  70.72
2010-2014       13      0.00011  0.00011  0.50   99579      11   99574  6943383  69.73
2010-2014       14      0.00012  0.00012  0.50   99568      12   99563  6843809  68.73
2010-2014       15      0.00013  0.00013  0.50   99557      13   99550  6744246  67.74
2010-2014       16      0.00015  0.00015  0.50   99544      15   99536  6644696  66.75
2010-2014       17      0.00018  0.00018  0.50   99529      18   99519  6545160  65.76
2010-2014       18      0.00023  0.00023  0.50   99510      22   99499  6445641  64.77
2010-2014       19      0.00026  0.00026  0.50   99488      26   99475  6346142  63.79
2010-2014       20      0.00028  0.00028  0.50   99462      28   99448  6246667  62.80
2010-2014       21      0.00027  0.00027  0.50   99434      27   99421  6147218  61.82
2010-2014       22      0.00028  0.00028  0.50   99407      28   99393  6047797  60.84
2010-2014       23      0.00027  0.00027  0.50   99380      27   99366  5948404  59.86
2010-2014       24      0.00027  0.00027  0.50   99353      27   99339  5849038  58.87
2010-2014       25      0.00030  0.00030  0.50   99326      29   99311  5749698  57.89
2010-2014       26      0.00028  0.00028  0.50   99296      28   99282  5650387  56.90
2010-2014       27      0.00031  0.00031  0.50   99268      31   99253  5551105  55.92
2010-2014       28      0.00030  0.00030  0.50   99237      30   99222  5451853  54.94
2010-2014       29      0.00034  0.00034  0.50   99207      34   99191  5352630  53.95
2010-2014       30      0.00037  0.00037  0.50   99174      37   99155  5253440  52.97
2010-2014       31      0.00038  0.00038  0.50   99137      38   99118  5154285  51.99
2010-2014       32      0.00040  0.00040  0.50   99099      39   99079  5055167  51.01
2010-2014       33      0.00044  0.00044  0.50   99060      43   99038  4956088  50.03
2010-2014       34      0.00046  0.00046  0.50   99016      46   98993  4857050  49.05
2010-2014       35      0.00050  0.00050  0.50   98970      49   98946  4758057  48.08
2010-2014       36      0.00054  0.00054  0.50   98921      54   98894  4659111  47.10
2010-2014       37      0.00061  0.00061  0.50   98868      60   98838  4560217  46.12
2010-2014       38      0.00065  0.00065  0.50   98808      65   98775  4461379  45.15
2010-2014       39      0.00075  0.00075  0.50   98743      74   98706  4362603  44.18
2010-2014       40      0.00085  0.00085  0.50   98669      83   98627  4263897  43.21
2010-2014       41      0.00093  0.00093  0.50   98586      92   98540  4165270  42.25
2010-2014       42      0.00106  0.00106  0.50   98494     104   98442  4066730  41.29
2010-2014       43      0.00122  0.00122  0.50   98390     120   98330  3968288  40.33
2010-2014       44      0.00136  0.00136  0.50   98270     134   98203  3869958  39.38
2010-2014       45      0.00152  0.00152  0.50   98136     149   98062  3771755  38.43
2010-2014       46      0.00168  0.00168  0.50   97987     165   97905  3673694  37.49
2010-2014       47      0.00191  0.00191  0.50   97822     187   97729  3575789  36.55
2010-2014       48      0.00212  0.00212  0.50   97635     207   97532  3478060  35.62
2010-2014       49      0.00236  0.00236  0.50   97428     230   97313  3380529  34.70
2010-2014       50      0.00255  0.00255  0.50   97199     248   97075  3283215  33.78
2010-2014       51      0.00287  0.00286  0.50   96951     278   96812  3186140  32.86
2010-2014       52      0.00320  0.00319  0.50   96673     309   96519  3089328  31.96
2010-2014       53      0.00339  0.00338  0.50   96364     326   96201  2992810  31.06
2010-2014       54      0.00370  0.00369  0.50   96038     354   95861  2896608  30.16
2010-2014       55      0.00399  0.00398  0.50   95684     381   95494  2800747  29.27
2010-2014       56      0.00444  0.00443  0.50   95303     422   95092  2705253  28.39
2010-2014       57      0.00480  0.00479  0.50   94881     454   94654  2610161  27.51
2010-2014       58      0.00510  0.00509  0.50   94427     481   94186  2515507  26.64
2010-2014       59      0.00560  0.00559  0.50   93946     525   93684  2421321  25.77
2010-2014       60      0.00606  0.00604  0.50   93421     565   93139  2327638  24.92
2010-2014       61      0.00643  0.00641  0.50   92857     595   92559  2234499  24.06
2010-2014       62      0.00698  0.00695  0.50   92262     641   91941  2141939  23.22
2010-2014       63      0.00756  0.00754  0.50   91620     690   91275  2049998  22.37
2010-2014       64      0.00805  0.00802  0.50   90930     729   90566  1958723  21.54
2010-2014       65      0.00875  0.00871  0.50   90201     786   89808  1868158  20.71
2010-2014       66      0.00942  0.00938  0.50   89415     839   88996  1778349  19.89
2010-2014       67      0.01025  0.01019  0.50   88577     903   88125  1689353  19.07
2010-2014       68      0.01120  0.01114  0.50   87674     977   87185  1601228  18.26
2010-2014       69      0.01228  0.01220  0.50   86697    1058   86168  1514042  17.46
2010-2014       70      0.01361  0.01352  0.50   85639    1158   85060  1427874  16.67
2010-2014       71      0.01478  0.01467  0.50   84481    1239   83862  1342814  15.89
2010-2014       72      0.01638  0.01625  0.50   83242    1352   82566  1258952  15.12
2010-2014       73      0.01835  0.01818  0.50   81890    1489   81145  1176386  14.37
2010-2014       74      0.02042  0.02021  0.50   80401    1625   79588  1095241  13.62
2010-2014       75      0.02306  0.02280  0.50   78776    1796   77878  1015652  12.89
2010-2014       76      0.02541  0.02509  0.50   76980    1931   76014   937774  12.18
2010-2014       77      0.02876  0.02835  0.50   75049    2128   73985   861760  11.48
2010-2014       78      0.03226  0.03174  0.50   72921    2315   71764   787775  10.80
2010-2014       79      0.03678  0.03612  0.50   70606    2550   69331   716012  10.14
2010-2014       80      0.04197  0.04110  0.50   68056    2797   66658   646680   9.50
2010-2014       81      0.04765  0.04654  0.50   65259    3037   63740   580023   8.89
2010-2014       82      0.05407  0.05264  0.50   62221    3276   60584   516283   8.30
2010-2014       83      0.06201  0.06014  0.50   58946    3545   57173   455699   7.73
2010-2014       84      0.07013  0.06775  0.50   55401    3754   53524   398526   7.19
2010-2014       85      0.08026  0.07716  0.50   51647    3985   49655   345002   6.68
2010-2014       86      0.09096  0.08700  0.50   47662    4147   45589   295347   6.20
2010-2014       87      0.10330  0.09823  0.50   43515    4274   41378   249759   5.74
2010-2014       88      0.11845  0.11183  0.50   39241    4388   37047   208381   5.31
2010-2014       89      0.13275  0.12449  0.50   34853    4339   32683   171334   4.92
2010-2014       90      0.15097  0.14038  0.50   30514    4283   28372   138651   4.54
2010-2014       91      0.17018  0.15683  0.50   26230    4114   24173   110279   4.20
2010-2014       92      0.18888  0.17258  0.50   22117    3817   20208    86106   3.89
2010-2014       93      0.21035  0.19033  0.50   18300    3483   16558    65898   3.60
2010-2014       94      0.23264  0.20840  0.50   14817    3088   13273    49339   3.33
2010-2014       95      0.26013  0.23019  0.50   11729    2700   10379    36067   3.08
2010-2014       96      0.28861  0.25222  0.50    9029    2277    7890    25688   2.84
2010-2014       97      0.31902  0.27514  0.50    6752    1858    5823    17797   2.64
2010-2014       98      0.35122  0.29875  0.50    4894    1462    4163    11974   2.45
2010-2014       99      0.38498  0.32284  0.50    3432    1108    2878     7811   2.28
2010-2014      100      0.42006  0.34715  0.50    2324     807    1921     4933   2.12
2010-2014      101      0.45611  0.37141  0.50    1517     564    1235     3013   1.99
2010-2014      102      0.49277  0.39536  0.50     954     377     765     1777   1.86
2010-2014      103      0.52964  0.41875  0.50     577     241     456     1012   1.75
2010-2014      104      0.56632  0.44135  0.50     335     148     261      556   1.66
2010-2014      105      0.60240  0.46296  0.50     187      87     144      295   1.57
2010-2014      106      0.63750  0.48341  0.50     101      49      76      151   1.50
2010-2014      107      0.67128  0.50259  0.50      52      26      39       75   1.44
2010-2014      108      0.70346  0.52041  0.50      26      13      19       36   1.38
2010-2014      109      0.73379  0.53683  0.50      12       7       9       17   1.34
2010-2014      110+     0.76213  1.00000  1.31       6       6       8        8   1.31
2015-2019        0      0.00264  0.00263  0.14  100000     263   99775  8304299  83.04
2015-2019        1      0.00022  0.00022  0.50   99737      22   99726  8204524  82.26
2015-2019        2      0.00012  0.00012  0.50   99715      12   99709  8104798  81.28
2015-2019        3      0.00009  0.00009  0.50   99703       9   99698  8005089  80.29
2015-2019        4      0.00009  0.00009  0.50   99694       9   99690  7905391  79.30
2015-2019        5      0.00008  0.00008  0.50   99685       8   99682  7805701  78.30
2015-2019        6      0.00007  0.00007  0.50   99678       7   99674  7706020  77.31
2015-2019        7      0.00006  0.00006  0.50   99671       6   99668  7606345  76.31
2015-2019        8      0.00007  0.00007  0.50   99665       7   99661  7506678  75.32
2015-2019        9      0.00007  0.00007  0.50   99657       7   99654  7407017  74.32
2015-2019       10      0.00007  0.00007  0.50   99651       7   99647  7307363  73.33
2015-2019       11      0.00007  0.00007  0.50   99644       7   99640  7207716  72.33
2015-2019       12      0.00007  0.00007  0.50   99637       7   99633  7108075  71.34
2015-2019       13      0.00009  0.00009  0.50   99630       9   99625  7008442  70.34
2015-2019       14      0.00010  0.00010  0.50   99621      10   99616  6908817  69.35
2015-2019       15      0.00012  0.00012  0.50   99611      12   99605  6809201  68.36
2015-2019       16      0.00016  0.00016  0.50   99599      15   99591  6709597  67.37
2015-2019       17      0.00016  0.00016  0.50   99583      16   99575  6610006  66.38
2015-2019       18      0.00020  0.00020  0.50   99567      19   99558  6510430  65.39
2015-2019       19      0.00022  0.00022  0.50   99548      22   99537  6410873  64.40
2015-2019       20      0.00023  0.00023  0.50   99526      22   99515  6311336  63.41
2015-2019       21      0.00023  0.00023  0.50   99504      22   99493  6211820  62.43
2015-2019       22      0.00023  0.00023  0.50   99481      23   99470  6112328  61.44
2015-2019       23      0.00026  0.00026  0.50   99459      26   99446  6012858  60.46
2015-2019       24      0.00026  0.00026  0.50   99433      26   99420  5913412  59.47
2015-2019       25      0.00027  0.00027  0.50   99407      27   99393  5813992  58.49
2015-2019       26      0.00028  0.00028  0.50   99380      28   99366  5714599  57.50
2015-2019       27      0.00029  0.00029  0.50   99352      29   99338  5615233  56.52
2015-2019       28      0.00030  0.00030  0.50   99323      30   99308  5515895  55.53
2015-2019       29      0.00033  0.00033  0.50   99294      33   99277  5416587  54.55
2015-2019       30      0.00034  0.00034  0.50   99261      34   99244  5317309  53.57
2015-2019       31      0.00035  0.00035  0.50   99227      35   99210  5218065  52.59
